Forecast Category,Close Date,Created Date,New Logo,Compagnie Region,Type,Lead Source,Stage,Billing Plan,Opportunity ID (18 Digit), ACV , Discount Amount , Amount , Net Amount 
Omitted,5/26/17,5/4/17,1,North America,Direct - Cloud Product,Other,Closed Lost,3 Years,72267051130851900000," $431,370 ", $-   ," $225,000 "," $225,000 "
Closed,12/29/16,11/29/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,33816333582238900000," $22,050 "," $80,850 "," $147,000 "," $66,150 "
Closed,12/29/16,12/9/16,1,North America,Partner - Cloud Product,Inbound Call,Closed Won - Paid,3 Years,33451870108833600000," $32,750 "," $43,200 "," $96,000 "," $52,800 "
Closed,9/9/16,4/20/16,1,North America,Direct - Cloud Product,Inbound Telephone,Closed Won - Paid,4 Years,10816318367247100000," $36,694 "," $44,800 "," $128,000 "," $83,200 "
Closed,9/22/16,9/1/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,33122140495516900000," $18,700 "," $9,900 "," $66,000 "," $56,100 "
Closed,12/6/16,9/12/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,42708064548856100000," $22,400 "," $28,800 "," $96,000 "," $67,200 "
Closed,9/26/16,6/24/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,53237820806722600000," $38,000 "," $111,000 "," $225,000 "," $114,000 "
Closed,7/14/16,7/12/16,1,North America,Direct - OnPremise Product,Inbound Telephone,Closed Won - Paid,3 Years,49347168538320200000," $16,500 "," $16,500 "," $66,000 "," $49,500 "
Closed,9/1/16,7/13/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,27549624192152900000," $17,600 "," $13,200 "," $66,000 "," $52,800 "
Closed,12/30/16,8/9/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,96250822035815900000," $22,050 "," $80,850 "," $147,000 "," $66,150 "
Closed,9/23/16,8/26/16,1,North America,Partner - OnPremise Product,Tradeshow,Closed Won - Paid,3 Years,80227417717430800000," $28,420 "," $61,740 "," $147,000 "," $85,260 "
Closed,11/30/16,10/27/16,1,North America,Direct - OnPremise Product,Website,Closed Won - Paid,3 Years,71085988809258700000," $20,000 "," $6,000 "," $66,000 "," $60,000 "
Closed,12/14/16,11/2/16,1,North America,Partner - OnPremise Product,Website,Closed Won - Paid,3 Years,15718939955761400000," $18,000 "," $12,000 "," $66,000 "," $54,000 "
Omitted,1/4/17,11/20/16,0,North America,Partner - Cloud Product,Advertisement,Closed Lost,3 Years,93458094346009100000,,," $147,000 "," $147,000 "
